fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-09T22:45:53.535583,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.0
2026-07-09T22:45:53.535591,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,74.4
2026-07-09T22:45:53.535595,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,25.6
2026-07-09T22:45:53.535602,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,32.5
2026-07-09T22:45:53.535605,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,67.5
2026-07-09T22:45:53.535611,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,Yes,84.45
2026-07-09T22:45:53.535615,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,No,15.55
2026-07-09T22:45:54.004160,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,53.1
2026-07-09T22:45:54.004181,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,46.9
2026-07-09T22:45:54.004191,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-09T22:45:54.004195,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-09T22:45:54.004202,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T22:45:54.004206,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T22:45:54.004212,Premier League,Will Jeremy Doku be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T22:45:54.004216,Premier League,Will Jeremy Doku be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T22:45:54.004223,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-09T22:45:54.004226,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-09T22:45:54.224066,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.05
2026-07-09T22:45:54.224091,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.95
2026-07-09T22:45:54.224101,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.5000000000000004
2026-07-09T22:45:54.224107,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.5
2026-07-09T22:45:54.224114,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-09T22:45:54.224118,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-09T22:45:54.224125,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-09T22:45:54.224128,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-09T22:45:54.224135,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.0
2026-07-09T22:45:54.224138,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.0
2026-07-09T22:45:54.412398,MLB,Will Kansas City Royals win the 2026 AL Central title?,Yes,0.25
2026-07-09T22:45:54.412419,MLB,Will Kansas City Royals win the 2026 AL Central title?,No,99.75
2026-07-09T22:45:54.412428,MLB,Seattle Mariners vs. Miami Marlins,Seattle Mariners,61.5
2026-07-09T22:45:54.412446,MLB,Seattle Mariners vs. Miami Marlins,Miami Marlins,38.5
2026-07-09T22:45:54.412453,MLB,Los Angeles Angels vs. Texas Rangers: O/U 7.5,Over,49.5
2026-07-09T22:45:54.412456,MLB,Los Angeles Angels vs. Texas Rangers: O/U 7.5,Under,50.5
2026-07-09T22:45:54.412462,MLB,Philadelphia Phillies vs. Cincinnati Reds,Philadelphia Phillies,61.5
2026-07-09T22:45:54.412466,MLB,Philadelphia Phillies vs. Cincinnati Reds,Cincinnati Reds,38.5
2026-07-09T22:45:54.412472,MLB,Athletics vs. Detroit Tigers,Athletics,46.5
2026-07-09T22:45:54.412475,MLB,Athletics vs. Detroit Tigers,Detroit Tigers,53.5
2026-07-10T10:37:08.943646,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,61.550000000000004
2026-07-10T10:37:08.943673,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,38.45
2026-07-10T10:37:08.943684,NBA,Will Draymond Green play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-10T10:37:08.943688,NBA,Will Draymond Green play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-10T10:37:08.943696,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,11.75
2026-07-10T10:37:08.943702,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,88.25
2026-07-10T10:37:08.943715,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,15.7
2026-07-10T10:37:08.943719,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,84.3
2026-07-10T10:37:08.943726,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,8.7
2026-07-10T10:37:08.943730,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,91.3
2026-07-10T10:37:09.139552,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,23.5
2026-07-10T10:37:09.139569,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,76.5
2026-07-10T10:37:09.139577,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-10T10:37:09.139581,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-10T10:37:09.139589,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,7.000000000000001
2026-07-10T10:37:09.139593,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.0
2026-07-10T10:37:09.139600,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,3.8
2026-07-10T10:37:09.139604,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,96.2
2026-07-10T10:37:09.139611,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,Yes,84.55
2026-07-10T10:37:09.139614,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,No,15.45
2026-07-10T10:37:09.388469,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-10T10:37:09.388488,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-10T10:37:09.388497,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-07-10T10:37:09.388502,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-07-10T10:37:09.388510,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-10T10:37:09.388514,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-10T10:37:09.388521,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-07-10T10:37:09.388530,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-07-10T10:37:09.388538,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-10T10:37:09.388542,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-10T10:37:09.545220,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.2
2026-07-10T10:37:09.545238,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.8
2026-07-10T10:37:09.545248,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-10T10:37:09.545252,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-10T10:37:09.545259,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-10T10:37:09.545263,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-10T10:37:09.545270,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.6
2026-07-10T10:37:09.545274,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.4
2026-07-10T10:37:09.545280,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-10T10:37:09.545284,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-10T10:37:09.702360,MLB,Will Kansas City Royals win the 2026 AL Central title?,Yes,0.25
2026-07-10T10:37:09.702379,MLB,Will Kansas City Royals win the 2026 AL Central title?,No,99.75
2026-07-10T10:37:09.702387,MLB,Will the Miami Marlins have the highest ABS success rate during the 2026 MLB regular season?,Yes,35.3
2026-07-10T10:37:09.702392,MLB,Will the Miami Marlins have the highest ABS success rate during the 2026 MLB regular season?,No,64.7
2026-07-10T10:37:09.702399,MLB,Philadelphia Phillies vs. Detroit Tigers,Philadelphia Phillies,46.5
2026-07-10T10:37:09.702402,MLB,Philadelphia Phillies vs. Detroit Tigers,Detroit Tigers,53.5
2026-07-10T10:37:09.702408,MLB,Seattle Mariners vs. Tampa Bay Rays,Seattle Mariners,47.5
2026-07-10T10:37:09.702412,MLB,Seattle Mariners vs. Tampa Bay Rays,Tampa Bay Rays,52.5
2026-07-10T10:37:09.702418,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,46.5
2026-07-10T10:37:09.702421,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,53.5
2026-07-10T17:30:13.805373,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,63.349999999999994
2026-07-10T17:30:13.805398,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,36.65
2026-07-10T17:30:13.805414,NBA,Will Draymond Green play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-10T17:30:13.805418,NBA,Will Draymond Green play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-10T17:30:13.805426,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,13.8
2026-07-10T17:30:13.805431,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,86.2
2026-07-10T17:30:13.805444,NBA,Will Kawhi play for the Golden State Warriors in 2026-27?,Yes,0.15
2026-07-10T17:30:13.805448,NBA,Will Kawhi play for the Golden State Warriors in 2026-27?,No,99.85000000000001
2026-07-10T17:30:13.805489,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,16.7
2026-07-10T17:30:13.805493,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,83.3
2026-07-10T17:30:14.085723,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-10T17:30:14.085739,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-10T17:30:14.085749,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,Yes,95.3
2026-07-10T17:30:14.085753,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,No,4.7
2026-07-10T17:30:14.085760,NFL,Will the New England Patriots win the 2027 NFL league championship?,Yes,3.35
2026-07-10T17:30:14.085763,NFL,Will the New England Patriots win the 2027 NFL league championship?,No,96.65
2026-07-10T17:30:14.085771,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,15.5
2026-07-10T17:30:14.085774,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,84.5
2026-07-10T17:30:14.085781,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,16.0
2026-07-10T17:30:14.085784,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,84.0
2026-07-10T17:30:14.467116,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,50.5
2026-07-10T17:30:14.467132,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,49.5
2026-07-10T17:30:14.467141,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-10T17:30:14.467145,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-10T17:30:14.467152,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-07-10T17:30:14.467156,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-07-10T17:30:14.467162,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-10T17:30:14.467166,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-10T17:30:14.467173,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-10T17:30:14.467176,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-10T17:30:14.704228,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.15
2026-07-10T17:30:14.704248,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.85000000000001
2026-07-10T17:30:14.704258,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-10T17:30:14.704263,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-10T17:30:14.704269,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-10T17:30:14.704273,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-10T17:30:14.704280,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.6
2026-07-10T17:30:14.704283,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.4
2026-07-10T17:30:14.704290,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-10T17:30:14.704293,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-10T17:30:14.943782,MLB,Will Kansas City Royals win the 2026 AL Central title?,Yes,0.25
2026-07-10T17:30:14.943798,MLB,Will Kansas City Royals win the 2026 AL Central title?,No,99.75
2026-07-10T17:30:14.943806,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-10T17:30:14.943811,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-10T17:30:14.943817,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,Yes,0.15
2026-07-10T17:30:14.943821,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,No,99.85000000000001
2026-07-10T17:30:14.943828,MLB,Los Angeles Angels vs. Minnesota Twins,Los Angeles Angels,42.5
2026-07-10T17:30:14.943832,MLB,Los Angeles Angels vs. Minnesota Twins,Minnesota Twins,57.49999999999999
2026-07-10T17:30:14.943838,MLB,Seattle Mariners vs. Tampa Bay Rays,Seattle Mariners,47.5
2026-07-10T17:30:14.943842,MLB,Seattle Mariners vs. Tampa Bay Rays,Tampa Bay Rays,52.5
2026-07-10T21:39:12.879275,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,44.05
2026-07-10T21:39:12.879303,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,55.95
2026-07-10T21:39:12.879313,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,14.75
2026-07-10T21:39:12.879318,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,85.25
2026-07-10T21:39:12.879325,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,29.65
2026-07-10T21:39:12.879331,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,70.35
2026-07-10T21:39:12.879345,NBA,Will Kawhi play for the Golden State Warriors in 2026-27?,Yes,0.15
2026-07-10T21:39:12.879349,NBA,Will Kawhi play for the Golden State Warriors in 2026-27?,No,99.85000000000001
2026-07-10T21:39:12.879357,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.4
2026-07-10T21:39:12.879361,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.6
2026-07-10T21:39:13.122701,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-10T21:39:13.122718,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-10T21:39:13.122726,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,12.5
2026-07-10T21:39:13.122730,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,87.5
2026-07-10T21:39:13.122736,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-10T21:39:13.122741,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-10T21:39:13.122748,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,Yes,93.45
2026-07-10T21:39:13.122751,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,No,6.550000000000001
2026-07-10T21:39:13.122758,NFL,Will the New England Patriots win the 2027 NFL league championship?,Yes,3.35
2026-07-10T21:39:13.122762,NFL,Will the New England Patriots win the 2027 NFL league championship?,No,96.65
2026-07-10T21:39:13.517116,Premier League,Will Jurrien Timber be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
