fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-11T06:27:16.349615,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T06:27:16.349619,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T06:27:16.349626,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-11T06:27:16.349629,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-11T06:27:16.349636,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T06:27:16.349639,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T06:27:16.702680,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-11T06:27:16.702692,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-11T06:27:16.702701,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-11T06:27:16.702706,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-11T06:27:16.702713,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.15
2026-07-11T06:27:16.702720,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.85000000000001
2026-07-11T06:27:16.702728,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-07-11T06:27:16.702732,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-07-11T06:27:16.702739,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.65
2026-07-11T06:27:16.702743,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.35000000000001
2026-07-11T06:27:17.007868,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T06:27:17.007879,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T06:27:17.007888,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T06:27:17.007893,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T06:27:17.007900,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T06:27:17.007903,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T06:27:17.007910,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,45.5
2026-07-11T06:27:17.007914,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,54.50000000000001
2026-07-11T06:27:17.007921,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T06:27:17.007924,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T10:43:30.191488,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,42.449999999999996
2026-07-11T10:43:30.191516,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,57.550000000000004
2026-07-11T10:43:30.191526,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,25.85
2026-07-11T10:43:30.191529,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,74.15
2026-07-11T10:43:30.191535,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,16.05
2026-07-11T10:43:30.191540,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,83.95
2026-07-11T10:43:30.191551,NBA,Will Kawhi play for the Golden State Warriors in 2026-27?,Yes,0.15
2026-07-11T10:43:30.191554,NBA,Will Kawhi play for the Golden State Warriors in 2026-27?,No,99.85000000000001
2026-07-11T10:43:30.191561,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-11T10:43:30.191563,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-11T10:43:30.442239,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-11T10:43:30.442269,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-11T10:43:30.442276,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,19.5
2026-07-11T10:43:30.442279,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,80.5
2026-07-11T10:43:30.442285,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-11T10:43:30.442287,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-11T10:43:30.442293,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T10:43:30.442296,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T10:43:30.442301,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,6.5
2026-07-11T10:43:30.442304,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.5
2026-07-11T10:43:31.087799,Premier League,Will Piero Hincapie be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087821,Premier League,Will Piero Hincapie be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.087828,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T10:43:31.087832,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T10:43:31.087837,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087840,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.087845,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087848,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.087853,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087855,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.346153,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-11T10:43:31.346171,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-11T10:43:31.346178,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-11T10:43:31.346182,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-11T10:43:31.346187,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-07-11T10:43:31.346190,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-07-11T10:43:31.346196,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.15
2026-07-11T10:43:31.346203,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.85000000000001
2026-07-11T10:43:31.346209,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.65
2026-07-11T10:43:31.346211,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.35000000000001
2026-07-11T10:43:31.576365,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.35000000000000003
2026-07-11T10:43:31.576394,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.65
2026-07-11T10:43:31.576402,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T10:43:31.576405,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T10:43:31.576410,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T10:43:31.576413,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T10:43:31.576419,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,49.5
2026-07-11T10:43:31.576421,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,50.5
2026-07-11T10:43:31.576426,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T10:43:31.576429,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T14:37:55.880060,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,48.9
2026-07-11T14:37:55.880093,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,51.1
2026-07-11T14:37:55.880114,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.05
2026-07-11T14:37:55.880122,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.95
2026-07-11T14:37:55.880138,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,14.6
2026-07-11T14:37:55.880148,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,85.39999999999999
2026-07-11T14:37:55.880171,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.450000000000001
2026-07-11T14:37:55.880179,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.55
2026-07-11T14:37:55.880192,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,Yes,0.15
2026-07-11T14:37:55.880199,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,No,99.85000000000001
2026-07-11T14:37:56.048692,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-11T14:37:56.048710,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-11T14:37:56.048722,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,19.0
2026-07-11T14:37:56.048727,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,81.0
2026-07-11T14:37:56.048736,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-11T14:37:56.048741,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-11T14:37:56.048750,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T14:37:56.048756,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T14:37:56.048766,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,6.5
2026-07-11T14:37:56.048771,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.5
2026-07-11T14:37:56.494262,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,53.5
2026-07-11T14:37:56.494282,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,46.5
2026-07-11T14:37:56.494291,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,52.5
2026-07-11T14:37:56.494296,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,47.5
2026-07-11T14:37:56.494304,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-11T14:37:56.494308,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-11T14:37:56.494315,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T14:37:56.494320,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T14:37:56.494327,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T14:37:56.494331,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T14:37:56.648935,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-11T14:37:56.648954,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-11T14:37:56.648966,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-11T14:37:56.648973,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-11T14:37:56.648983,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.8
2026-07-11T14:37:56.648988,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.2
2026-07-11T14:37:56.648998,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,Yes,0.8999999999999999
2026-07-11T14:37:56.649004,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,No,99.1
2026-07-11T14:37:56.649013,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.65
2026-07-11T14:37:56.649019,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.35000000000001
2026-07-11T14:37:56.824249,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.35000000000000003
2026-07-11T14:37:56.824270,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.65
2026-07-11T14:37:56.824280,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T14:37:56.824285,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T14:37:56.824294,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,49.5
2026-07-11T14:37:56.824299,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,50.5
2026-07-11T14:37:56.824307,MLB,Cleveland Guardians vs. Miami Marlins,Cleveland Guardians,42.5
2026-07-11T14:37:56.824311,MLB,Cleveland Guardians vs. Miami Marlins,Miami Marlins,57.49999999999999
2026-07-11T14:37:56.824319,MLB,Chicago Cubs vs. Cincinnati Reds,Chicago Cubs,49.5
2026-07-11T14:37:56.824323,MLB,Chicago Cubs vs. Cincinnati Reds,Cincinnati Reds,50.5
2026-07-11T18:08:12.341266,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,49.05
2026-07-11T18:08:12.341291,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,50.949999999999996
2026-07-11T18:08:12.341304,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.05
2026-07-11T18:08:12.341309,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.95
2026-07-11T18:08:12.341318,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,13.600000000000001
2026-07-11T18:08:12.341326,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,86.4
2026-07-11T18:08:12.341342,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,Yes,0.15
2026-07-11T18:08:12.341348,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,No,99.85000000000001
2026-07-11T18:08:12.341357,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,9.45
2026-07-11T18:08:12.341362,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,90.55
2026-07-11T18:08:12.641674,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-11T18:08:12.641695,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-11T18:08:12.641705,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,16.5
2026-07-11T18:08:12.641709,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,83.5
2026-07-11T18:08:12.641718,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T18:08:12.641722,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T18:08:12.641733,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-11T18:08:12.641738,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-11T18:08:12.641746,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,15.0
2026-07-11T18:08:12.641750,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.0
2026-07-11T18:08:13.065684,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T18:08:13.065705,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T18:08:13.065714,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T18:08:13.065719,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T18:08:13.065727,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T18:08:13.065732,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
